2, 241914, Note_off_c, 1, 97, 127
2, 241920, Note_on_c, 1, 90, 110
2, 242155, Note_off_c, 1, 90, 127
2, 242160, Note_on_c, 1, 97, 110
2, 242395, Note_off_c, 1, 97, 127
2, 242399, Note_on_c, 1, 102, 110
2, 242635, Note_off_c, 1, 102, 127
2, 242639, Note_on_c, 1, 90, 110
2, 242874, Note_off_c, 1, 90, 127
2, 242879, Note_on_c, 1, 97, 110
2, 243114, Note_off_c, 1, 97, 127
2, 243119, Note_on_c, 1, 100, 110
2, 243354, Note_off_c, 1, 100, 127
2, 243360, Note_on_c, 1, 90, 110
2, 243594, Note_off_c, 1, 90, 127
2, 243600, Note_on_c, 1, 97, 110
2, 243835, Note_off_c, 1, 97, 127
2, 243840, Note_on_c, 1, 85, 110
2, 244075, Note_off_c, 1, 85, 127
2, 244079, Note_on_c, 1, 92, 110
2, 244315, Note_off_c, 1, 92, 127
2, 244319, Note_on_c, 1, 97, 110
2, 244554, Note_off_c, 1, 97, 127
2, 244559, Note_on_c, 1, 85, 110
2, 244794, Note_off_c, 1, 85, 127
2, 244799, Note_on_c, 1, 92, 110
2, 245034, Note_off_c, 1, 92, 127
2, 245039, Note_on_c, 1, 95, 110
2, 245274, Note_off_c, 1, 95, 127
2, 245280, Note_on_c, 1, 85, 110
2, 245514, Note_off_c, 1, 85, 127
2, 245520, Note_on_c, 1, 92, 110
2, 245755, Note_off_c, 1, 92, 127
2, 245760, Note_on_c, 1, 85, 110
2, 245995, Note_off_c, 1, 85, 127
2, 245999, Note_on_c, 1, 92, 110
2, 246235, Note_off_c, 1, 92, 127
2, 246239, Note_on_c, 1, 97, 110
2, 246474, Note_off_c, 1, 97, 127
2, 246479, Note_on_c, 1, 85, 110
2, 246714, Note_off_c, 1, 85, 127
2, 246719, Note_on_c, 1, 92, 110
2, 246954, Note_off_c, 1, 92, 127
2, 246960, Note_on_c, 1, 95, 110
2, 247194, Note_off_c, 1, 95, 127
2, 247200, Note_on_c, 1, 85, 110
2, 247434, Note_off_c, 1, 85, 127
2, 247440, Note_on_c, 1, 92, 110
2, 247675, Note_off_c, 1, 92, 127
2, 278400, Note_on_c, 1, 85, 110
2, 278635, Note_off_c, 1, 85, 127
2, 278640, Note_on_c, 1, 92, 110
2, 278875, Note_off_c, 1, 92, 127
2, 278879, Note_on_c, 1, 97, 110
2, 279115, Note_off_c, 1, 97, 127
2, 279119, Note_on_c, 1, 85, 110
2, 279355, Note_off_c, 1, 85, 127
2, 279359, Note_on_c, 1, 92, 110
2, 279594, Note_off_c, 1, 92, 127
2, 279599, Note_on_c, 1, 95, 110
2, 279834, Note_off_c, 1, 95, 127
2, 279839, Note_on_c, 1, 85, 110
2, 280074, Note_off_c, 1, 85, 127
2, 280080, Note_on_c, 1, 92, 110
2, 280314, Note_off_c, 1, 92, 127
2, 280320, Note_on_c, 1, 85, 110
2, 280555, Note_off_c, 1, 85, 127
2, 280560, Note_on_c, 1, 92, 110
2, 280795, Note_off_c, 1, 92, 127
2, 280799, Note_on_c, 1, 97, 110
2, 281035, Note_off_c, 1, 97, 127
2, 281039, Note_on_c, 1, 85, 110
2, 281274, Note_off_c, 1, 85, 127
2, 281279, Note_on_c, 1, 92, 110
2, 281514, Note_off_c, 1, 92, 127
2, 281519, Note_on_c, 1, 95, 110
2, 281754, Note_off_c, 1, 95, 127
2, 281759, Note_on_c, 1, 85, 110
2, 281994, Note_off_c, 1, 85, 127
2, 282000, Note_on_c, 1, 92, 110
2, 282234, Note_off_c, 1, 92, 127
2, 282240, Note_on_c, 1, 88, 110
2, 282475, Note_off_c, 1, 88, 127
2, 282480, Note_on_c, 1, 95, 110
2, 282715, Note_off_c, 1, 95, 127
2, 282719, Note_on_c, 1, 100, 110
2, 282955, Note_off_c, 1, 100, 127
2, 282959, Note_on_c, 1, 88, 110
2, 283194, Note_off_c, 1, 88, 127
2, 283199, Note_on_c, 1, 95, 110
2, 283434, Note_off_c, 1, 95, 127
2, 283439, Note_on_c, 1, 98, 110
2, 283674, Note_off_c, 1, 98, 127
2, 283680, Note_on_c, 1, 88, 110
2, 283914, Note_off_c, 1, 88, 127
2, 283920, Note_on_c, 1, 95, 110
2, 284155, Note_off_c, 1, 95, 127
2, 284160, Note_on_c, 1, 88, 110
2, 284395, Note_off_c, 1, 88, 127
2, 284399, Note_on_c, 1, 95, 110
2, 284635, Note_off_c, 1, 95, 127
2, 284639, Note_on_c, 1, 100, 110
2, 284875, Note_off_c, 1, 100, 127
2, 284879, Note_on_c, 1, 88, 110
2, 285114, Note_off_c, 1, 88, 127
2, 285119, Note_on_c, 1, 95, 110
2, 285354, Note_off_c, 1, 95, 127
2, 285359, Note_on_c, 1, 98, 110
2, 285594, Note_off_c, 1, 98, 127
2, 285600, Note_on_c, 1, 88, 110
2, 285834, Note_off_c, 1, 88, 127
2, 285840, Note_on_c, 1, 95, 110
2, 286075, Note_off_c, 1, 95, 127
2, 286080, Note_on_c, 1, 90, 110
2, 286315, Note_off_c, 1, 90, 127
2, 286319, Note_on_c, 1, 97, 110
2, 286555, Note_off_c, 1, 97, 127
2, 286559, Note_on_c, 1, 102, 110
2, 286794, Note_off_c, 1, 102, 127
2, 286799, Note_on_c, 1, 90, 110
2, 287034, Note_off_c, 1, 90, 127
2, 287039, Note_on_c, 1, 97, 110
2, 287274, Note_off_c, 1, 97, 127
2, 287280, Note_on_c, 1, 100, 110
2, 287514, Note_off_c, 1, 100, 127
2, 287520, Note_on_c, 1, 90, 110
2, 287754, Note_off_c, 1, 90, 127
2, 287760, Note_on_c, 1, 97, 110
2, 287995, Note_off_c, 1, 97, 127
2, 288000, Note_on_c, 1, 90, 110
2, 288235, Note_off_c, 1, 90, 127
2, 288239, Note_on_c, 1, 97, 110
2, 288475, Note_off_c, 1, 97, 127
2, 288479, Note_on_c, 1, 102, 110
2, 288714, Note_off_c, 1, 102, 127
2, 288719, Note_on_c, 1, 90, 110
2, 288954, Note_off_c, 1, 90, 127
2, 288959, Note_on_c, 1, 97, 110
2, 289194, Note_off_c, 1, 97, 127
2, 289200, Note_on_c, 1, 100, 110
2, 289434, Note_off_c, 1, 100, 127
2, 289440, Note_on_c, 1, 90, 110
2, 289675, Note_off_c, 1, 90, 127
2, 289680, Note_on_c, 1, 97, 110
2, 289915, Note_off_c, 1, 97, 127
2, 289919, Note_on_c, 1, 85, 110
2, 290155, Note_off_c, 1, 85, 127
2, 290159, Note_on_c, 1, 92, 110
2, 290395, Note_off_c, 1, 92, 127
2, 290399, Note_on_c, 1, 97, 110
2, 290634, Note_off_c, 1, 97, 127
2, 290639, Note_on_c, 1, 85, 110
2, 290874, Note_off_c, 1, 85, 127
2, 290879, Note_on_c, 1, 92, 110
2, 291114, Note_off_c, 1, 92, 127
2, 291120, Note_on_c, 1, 95, 110
2, 291354, Note_off_c, 1, 95, 127
2, 291360, Note_on_c, 1, 85, 110
2, 291595, Note_off_c, 1, 85, 127
2, 291600, Note_on_c, 1, 92, 110
2, 291835, Note_off_c, 1, 92, 127
2, 291839, Note_on_c, 1, 85, 110
2, 292075, Note_off_c, 1, 85, 127
2, 292079, Note_on_c, 1, 92, 110
2, 292314, Note_off_c, 1, 92, 127
2, 292319, Note_on_c, 1, 97, 110
2, 292554, Note_off_c, 1, 97, 127
2, 292559, Note_on_c, 1, 85, 110
2, 292794, Note_off_c, 1, 85, 127
2, 292800, Note_on_c, 1, 92, 110
2, 293034, Note_off_c, 1, 92, 127
2, 293040, Note_on_c, 1, 95, 110
2, 293274, Note_off_c, 1, 95, 127
2, 293280, Note_on_c, 1, 85, 110
2, 293515, Note_off_c, 1, 85, 127
2, 293520, Note_on_c, 1, 92, 110
2, 293755, Note_off_c, 1, 92, 127
2, 295679, End_track
3, 0, Start_track
3, 0, Title_t, "Track4"
3, 17279, Note_on_c, 2, 77, 110
3, 17279, Note_on_c, 2, 70, 110
3, 17279, Control_c, 2, 91, 0
3, 17279, Control_c, 2, 7, 127
3, 17279, Control_c, 2, 93, 0
3, 17279, Control_c, 2, 10, 64
3, 17279, Control_c, 2, 121, 0
3, 17279, Program_c, 2, 50
3, 17279, Control_c, 2, 32, 0
3, 17279, Control_c, 2, 0, 0
3, 19079, Note_off_c, 2, 70, 127
3, 19079, Note_off_c, 2, 77, 127
3, 19199, Note_on_c, 2, 82, 110
3, 19199, Note_on_c, 2, 77, 110
3, 20999, Note_off_c, 2, 82, 127
3, 20999, Note_off_c, 2, 77, 127
3, 21119, Note_on_c, 2, 82, 110
3, 21119, Note_on_c, 2, 76, 110
3, 22919, Note_off_c, 2, 82, 127
3, 22919, Note_off_c, 2, 76, 127
3, 23039, Note_on_c, 2, 82, 110
3, 23039, Note_on_c, 2, 75, 110
3, 24839, Note_off_c, 2, 82, 127
3, 24839, Note_off_c, 2, 75, 127
3, 24960, Note_on_c, 2, 82, 110
3, 24960, Note_on_c, 2, 77, 110
3, 26760, Note_off_c, 2, 82, 127
3, 26760, Note_off_c, 2, 77, 127
3, 27839, Note_on_c, 2, 80, 110
3, 27839, Note_on_c, 2, 75, 110
3, 28680, Note_off_c, 2, 80, 127
3, 28680, Note_off_c, 2, 75, 127
3, 28800, Note_on_c, 2, 82, 110
3, 28800, Note_on_c, 2, 77, 110
3, 30600, Note_off_c, 2, 82, 127
3, 30600, Note_off_c, 2, 77, 127
3, 32640, Note_on_c, 2, 65, 110
3, 32640, Note_on_c, 2, 58, 110
3, 34440, Note_off_c, 2, 65, 127
3, 34440, Note_off_c, 2, 58, 127
3, 34560, Note_on_c, 2, 70, 110
3, 34560, Note_on_c, 2, 65, 110
3, 36360, Note_off_c, 2, 70, 127
3, 36360, Note_off_c, 2, 65, 127
3, 36480, Note_on_c, 2, 70, 110
3, 36480, Note_on_c, 2, 64, 110
3, 38280, Note_off_c, 2, 70, 127
3, 38280, Note_off_c, 2, 64, 127
3, 38400, Note_on_c, 2, 70, 110
3, 38400, Note_on_c, 2, 63, 110
3, 40200, Note_off_c, 2, 70, 127
3, 40200, Note_off_c, 2, 63, 127
3, 40320, Note_on_c, 2, 68, 110
3, 40320, Note_on_c, 2, 61, 110
3, 42120, Note_off_c, 2, 68, 127
3, 42120, Note_off_c, 2, 61, 127
3, 42239, Note_on_c, 2, 75, 110
3, 42239, Note_on_c, 2, 68, 110
3, 44039, Note_off_c, 2, 75, 127
3, 44039, Note_off_c, 2, 68, 127
3, 44159, Note_on_c, 2, 74, 110
3, 44159, Note_on_c, 2, 67, 110
3, 45959, Note_off_c, 2, 74, 127
3, 45959, Note_off_c, 2, 67, 127
3, 46079, Note_on_c, 2, 73, 110
3, 46079, Note_on_c, 2, 66, 110
3, 47879, Note_off_c, 2, 73, 127
3, 47879, Note_off_c, 2, 66, 127
3, 47999, Note_on_c, 2, 72, 110
3, 47999, Note_on_c, 2, 65, 110
3, 49799, Note_off_c, 2, 72, 127
3, 49799, Note_off_c, 2, 65, 127
3, 49919, Note_on_c, 2, 77, 110
3, 49919, Note_on_c, 2, 72, 110
3, 51719, Note_off_c, 2, 77, 127
3, 51719, Note_off_c, 2, 72, 127
3, 51839, Note_on_c, 2, 77, 110
3, 51839, Note_on_c, 2, 71, 110
3, 53639, Note_off_c, 2, 77, 127
3, 53639, Note_off_c, 2, 71, 127
3, 53759, Note_on_c, 2, 77, 110
3, 53759, Note_on_c, 2, 70, 110
3, 55559, Note_off_c, 2, 77, 127
3, 55559, Note_off_c, 2, 70, 127
3, 55679, Note_on_c, 2, 75, 110
3, 55679, Note_on_c, 2, 68, 110
3, 57479, Note_off_c, 2, 75, 127
3, 57479, Note_off_c, 2, 68, 127
3, 57599, Note_on_c, 2, 82, 110
3, 57599, Note_on_c, 2, 75, 110
3, 59399, Note_off_c, 2, 82, 127
3, 59399, Note_off_c, 2, 75, 127
3, 59519, Note_on_c, 2, 81, 110
3, 59519, Note_on_c, 2, 74, 110
3, 61319, Note_off_c, 2, 81, 127
3, 61319, Note_off_c, 2, 74, 127
3, 61439, Note_on_c, 2, 80, 110
3, 61439, Note_on_c, 2, 73, 110
3, 63239, Note_off_c, 2, 80, 127
3, 63239, Note_off_c, 2, 73, 127
3, 63359, Note_on_c, 2, 80, 110
3, 63359, Note_on_c, 2, 73, 110
3, 67079, Note_off_c, 2, 80, 127
3, 67079, Note_off_c, 2, 73, 127
3, 67200, Note_on_c, 2, 83, 110
3, 67200, Note_on_c, 2, 76, 110
3, 70920, Note_off_c, 2, 83, 127
3, 70920, Note_off_c, 2, 76, 127
3, 71040, Note_on_c, 2, 85, 110
3, 71040, Note_on_c, 2, 78, 110
3, 74760, Note_off_c, 2, 85, 127
3, 74760, Note_off_c, 2, 78, 127
3, 74880, Note_on_c, 2, 80, 110
3, 74880, Note_on_c, 2, 73, 110
3, 78600, Note_off_c, 2, 80, 127
3, 78600, Note_off_c, 2, 73, 127
3, 78720, Note_on_c, 2, 80, 110
3, 78720, Note_on_c, 2, 73, 110
3, 79360, Note_off_c, 2, 80, 127
3, 79360, Note_off_c, 2, 73, 127
3, 79439, Note_on_c, 2, 73, 110
3, 79439, Note_on_c, 2, 68, 110
3, 80520, Note_off_c, 2, 73, 127
3, 80520, Note_off_c, 2, 68, 127
3, 80640, Note_on_c, 2, 80, 110
3, 80640, Note_on_c, 2, 73, 110
3, 81280, Note_off_c, 2, 80, 127
3, 81280, Note_off_c, 2, 73, 127
3, 81359, Note_on_c, 2, 82, 110
3, 81359, Note_on_c, 2, 75, 110
3, 82440, Note_off_c, 2, 82, 127
3, 82440, Note_off_c, 2, 75, 127
3, 82559, Note_on_c, 2, 83, 110
3, 82559, Note_on_c, 2, 76, 110
3, 83200, Note_off_c, 2, 83, 127
3, 83200, Note_off_c, 2, 76, 127
3, 83279, Note_on_c, 2, 87, 110
3, 83279, Note_on_c, 2, 80, 110
3, 84360, Note_off_c, 2, 87, 127
3, 84360, Note_off_c, 2, 80, 127
3, 84479, Note_on_c, 2, 85, 110
3, 84479, Note_on_c, 2, 78, 110
3, 85120, Note_off_c, 2, 85, 127
3, 85120, Note_off_c, 2, 78, 127
3, 85199, Note_on_c, 2, 82, 110
3, 85199, Note_on_c, 2, 75, 110
3, 86279, Note_off_c, 2, 82, 127
3, 86279, Note_off_c, 2, 75, 127
3, 86399, Note_on_c, 2, 83, 110
3, 86399, Note_on_c, 2, 76, 110
3, 87040, Note_off_c, 2, 83, 127
3, 87040, Note_off_c, 2, 76, 127
3, 87119, Note_on_c, 2, 80, 110
3, 87119, Note_on_c, 2, 73, 110
3, 88199, Note_off_c, 2, 80, 127
3, 88199, Note_off_c, 2, 73, 127
3, 88319, Note_on_c, 2, 82, 110
3, 88319, Note_on_c, 2, 75, 110
3, 88960, Note_off_c, 2, 82, 127
3, 88960, Note_off_c, 2, 75, 127
3, 89039, Note_on_c, 2, 78, 110
3, 89039, Note_on_c, 2, 71, 110
3, 90119, Note_off_c, 2, 78, 127
3, 90119, Note_off_c, 2, 71, 127
3, 90239, Note_on_c, 2, 80, 110
3, 90239, Note_on_c, 2, 73, 110
3, 93959, Note_off_c, 2, 80, 127
3, 93959, Note_off_c, 2, 73, 127
3, 94079, Note_on_c, 2, 80, 110
3, 94079, Note_on_c, 2, 73, 110
3, 94720, Note_off_c, 2, 80, 127
3, 94720, Note_off_c, 2, 73, 127
3, 94800, Note_on_c, 2, 73, 110
3, 94800, Note_on_c, 2, 68, 110
3, 95879, Note_off_c, 2, 73, 127
3, 95879, Note_off_c, 2, 68, 127
3, 95999, Note_on_c, 2, 80, 110
3, 95999, Note_on_c, 2, 73, 110
3, 96639, Note_off_c, 2, 80, 127
3, 96639, Note_off_c, 2, 73, 127
3, 96720, Note_on_c, 2, 82, 110
3, 96720, Note_on_c, 2, 75, 110
3, 97799, Note_off_c, 2, 82, 127
3, 97799, Note_off_c, 2, 75, 127
3, 97919, Note_on_c, 2, 83, 110
3, 97919, Note_on_c, 2, 76, 110
3, 98559, Note_off_c, 2, 83, 127
3, 98559, Note_off_c, 2, 76, 127
3, 98640, Note_on_c, 2, 87, 110
3, 98640, Note_on_c, 2, 80, 110
3, 99719, Note_off_c, 2, 87, 127
3, 99719, Note_off_c, 2, 80, 127
3, 99839, Note_on_c, 2, 85, 110
3, 99839, Note_on_c, 2, 78, 110
3, 100479, Note_off_c, 2, 85, 127
3, 100479, Note_off_c, 2, 78, 127
3, 100560, Note_on_c, 2, 82, 110
3, 100560, Note_on_c, 2, 75, 110
3, 101639, Note_off_c, 2, 82, 127
3, 101639, Note_off_c, 2, 75, 127
3, 101759, Note_on_c, 2, 83, 110
3, 101759, Note_on_c, 2, 76, 110
3, 102399, Note_off_c, 2, 83, 127
3, 102399, Note_off_c, 2, 76, 127
3, 102480, Note_on_c, 2, 80, 110
3, 102480, Note_on_c, 2, 73, 110
3, 103559, Note_off_c, 2, 80, 127
3, 103559, Note_off_c, 2, 73, 127
3, 103679, Note_on_c, 2, 82, 110
3, 103679, Note_on_c, 2, 75, 110
3, 104319, Note_off_c, 2, 82, 127
3, 104319, Note_off_c, 2, 75, 127
3, 104400, Note_on_c, 2, 78, 110
3, 104400, Note_on_c, 2, 71, 110
3, 105479, Note_off_c, 2, 78, 127
3, 105479, Note_off_c, 2, 71, 127
3, 105599, Note_on_c, 2, 80, 110
3, 105599, Note_on_c, 2, 73, 110
3, 109320, Note_off_c, 2, 80, 127
3, 109320, Note_off_c, 2, 73, 127
3, 140159, Note_on_c, 2, 80, 110
3, 140159, Note_on_c, 2, 73, 110
3, 143879, Note_off_c, 2, 80, 127
3, 143879, Note_off_c, 2, 73, 127
3, 143999, Note_on_c, 2, 83, 110
3, 143999, Note_on_c, 2, 76, 110
3, 147719, Note_off_c, 2, 83, 127
3, 147719, Note_off_c, 2, 76, 127
3, 147839, Note_on_c, 2, 85, 110
3, 147839, Note_on_c, 2, 78, 110
3, 151560, Note_off_c, 2, 85, 127
3, 151560, Note_off_c, 2, 78, 127
3, 151680, Note_on_c, 2, 80, 110
3, 151680, Note_on_c, 2, 73, 110
3, 155400, Note_off_c, 2, 80, 127
3, 155400, Note_off_c, 2, 73, 127
3, 295679, End_track
4, 0, Start_track
4, 0, Title_t, "Track5"
4, 17279, Note_on_c, 3, 82, 110
4, 17279, Control_c, 3, 91, 0
4, 17279, Control_c, 3, 7, 127
4, 17279, Control_c, 3, 93, 0
4, 17279, Control_c, 3, 10, 64
4, 17279, Control_c, 3, 121, 0
4, 17279, Program_c, 3, 53
4, 17279, Control_c, 3, 32, 0
4, 17279, Control_c, 3, 0, 0
4, 19079, Note_off_c, 3, 82, 127
4, 19199, Note_on_c, 3, 89, 110
4, 20999, Note_off_c, 3, 89, 127
4, 21119, Note_on_c, 3, 88, 110
4, 22919, Note_off_c, 3, 88, 127
4, 23039, Note_on_c, 3, 87, 110
4, 24839, Note_off_c, 3, 87, 127
4, 24960, Note_on_c, 3, 82, 110
4, 25194, Note_off_c, 3, 82, 127
4, 25200, Note_on_c, 3, 89, 110
4, 25434, Note_off_c, 3, 89, 127
4, 25440, Note_on_c, 3, 87, 110
4, 25675, Note_off_c, 3, 87, 127
4, 25680, Note_on_c, 3, 82, 110
4, 25915, Note_off_c, 3, 82, 127
4, 25919, Note_on_c, 3, 89, 110
4, 26155, Note_off_c, 3, 89, 127
4, 26159, Note_on_c, 3, 87, 110
4, 26394, Note_off_c, 3, 87, 127
4, 26399, Note_on_c, 3, 82, 110
4, 26634, Note_off_c, 3, 82, 127
4, 26639, Note_on_c, 3, 89, 110
4, 26874, Note_off_c, 3, 89, 127
4, 26880, Note_on_c, 3, 87, 110
4, 27114, Note_off_c, 3, 87, 127
4, 27120, Note_on_c, 3, 82, 110
4, 27355, Note_off_c, 3, 82, 127
4, 27360, Note_on_c, 3, 89, 110
4, 27595, Note_off_c, 3, 89, 127
4, 27599, Note_on_c, 3, 87, 110
4, 27835, Note_off_c, 3, 87, 127
4, 27839, Note_on_c, 3, 90, 110
4, 28074, Note_off_c, 3, 90, 127
4, 28079, Note_on_c, 3, 91, 110
4, 28314, Note_off_c, 3, 91, 127
4, 28319, Note_on_c, 3, 92, 110
4, 28554, Note_off_c, 3, 92, 127
4, 28559, Note_on_c, 3, 93, 110
4, 28794, Note_off_c, 3, 93, 127
4, 28800, Note_on_c, 3, 94, 110
4, 29199, Note_off_c, 3, 94, 127
4, 32640, Note_on_c, 3, 70, 110
4, 34440, Note_off_c, 3, 70, 127
4, 34560, Note_on_c, 3, 77, 110
4, 36360, Note_off_c, 3, 77, 127
4, 36480, Note_on_c, 3, 76, 110
4, 38280, Note_off_c, 3, 76, 127
4, 38400, Note_on_c, 3, 75, 110
4, 40200, Note_off_c, 3, 75, 127
4, 40320, Note_on_c, 3, 73, 110
4, 42120, Note_off_c, 3, 73, 127
4, 42239, Note_on_c, 3, 80, 110
4, 44039, Note_off_c, 3, 80, 127
4, 44159, Note_on_c, 3, 79, 110
4, 45959, Note_off_c, 3, 79, 127
4, 46079, Note_on_c, 3, 78, 110
4, 47879, Note_off_c, 3, 78, 127
4, 47999, Note_on_c, 3, 77, 110
4, 49799, Note_off_c, 3, 77, 127
4, 49919, Note_on_c, 3, 84, 110
4, 51719, Note_off_c, 3, 84, 127
4, 51839, Note_on_c, 3, 83, 110
4, 53639, Note_off_c, 3, 83, 127
4, 53759, Note_on_c, 3, 82, 110
4, 55559, Note_off_c, 3, 82, 127
4, 55679, Note_on_c, 3, 80, 110
4, 57479, Note_off_c, 3, 80, 127
4, 57599, Note_on_c, 3, 87, 110
4, 59399, Note_off_c, 3, 87, 127
4, 59519, Note_on_c, 3, 86, 110
4, 61319, Note_off_c, 3, 86, 127
4, 61439, Note_on_c, 3, 85, 110
4, 63239, Note_off_c, 3, 85, 127
4, 63359, Note_on_c, 3, 61, 110
4, 63594, Note_off_c, 3, 61, 127
4, 63600, Note_on_c, 3, 68, 110
4, 63834, Note_off_c, 3, 68, 127
4, 63840, Note_on_c, 3, 73, 110
4, 64075, Note_off_c, 3, 73, 127
4, 64080, Note_on_c, 3, 61, 110
4, 64315, Note_off_c, 3, 61, 127
4, 64319, Note_on_c, 3, 68, 110
4, 64555, Note_off_c, 3, 68, 127
4, 64559, Note_on_c, 3, 71, 110
4, 64794, Note_off_c, 3, 71, 127
4, 64799, Note_on_c, 3, 61, 110
4, 65034, Note_off_c, 3, 61, 127
4, 65039, Note_on_c, 3, 66, 110
4, 65274, Note_off_c, 3, 66, 127
4, 65279, Note_on_c, 3, 68, 110
4, 65514, Note_off_c, 3, 68, 127
4, 65520, Note_on_c, 3, 61, 110
4, 65754, Note_off_c, 3, 61, 127
4, 65760, Note_on_c, 3, 64, 110
4, 65995, Note_off_c, 3, 64, 127
4, 66000, Note_on_c, 3, 66, 110
4, 66235, Note_off_c, 3, 66, 127
4, 66239, Note_on_c, 3, 61, 110
4, 66475, Note_off_c, 3, 61, 127
4, 66479, Note_on_c, 3, 63, 110
4, 66714, Note_off_c, 3, 63, 127
4, 66719, Note_on_c, 3, 64, 110
4, 66954, Note_off_c, 3, 64, 127
4, 66959, Note_on_c, 3, 66, 110
4, 67194, Note_off_c, 3, 66, 127
4, 67200, Note_on_c, 3, 64, 110
4, 67434, Note_off_c, 3, 64, 127
4, 67440, Note_on_c, 3, 71, 110
4, 67675, Note_off_c, 3, 71, 127
4, 67680, Note_on_c, 3, 76, 110
4, 67915, Note_off_c, 3, 76, 127
4, 67919, Note_on_c, 3, 64, 110
4, 68155, Note_off_c, 3, 64, 127
4, 68159, Note_on_c, 3, 71, 110
4, 68395, Note_off_c, 3, 71, 127
4, 68399, Note_on_c, 3, 74, 110
4, 68634, Note_off_c, 3, 74, 127
4, 68639, Note_on_c, 3, 64, 110
4, 68874, Note_off_c, 3, 64, 127
4, 68879, Note_on_c, 3, 69, 110
4, 69114, Note_off_c, 3, 69, 127
4, 69120, Note_on_c, 3, 71, 110
4, 69354, Note_off_c, 3, 71, 127
4, 69360, Note_on_c, 3, 64, 110
4, 69595, Note_off_c, 3, 64, 127
4, 69600, Note_on_c, 3, 67, 110
4, 69835, Note_off_c, 3, 67, 127
4, 69839, Note_on_c, 3, 69, 110
4, 70075, Note_off_c, 3, 69, 127
4, 70079, Note_on_c, 3, 64, 110
4, 70314, Note_off_c, 3, 64, 127
4, 70319, Note_on_c, 3, 66, 110
4, 70554, Note_off_c, 3, 66, 127
4, 70559, Note_on_c, 3, 67, 110
4, 70794, Note_off_c, 3, 67, 127
4, 70800, Note_on_c, 3, 69, 110
4, 71034, Note_off_c, 3, 69, 127
4, 71040, Note_on_c, 3, 66, 110
4, 71274, Note_off_c, 3, 66, 127
4, 71280, Note_on_c, 3, 73, 110
4, 71515, Note_off_c, 3, 73, 127
4, 71520, Note_on_c, 3, 78, 110
4, 71755, Note_off_c, 3, 78, 127
4, 71759, Note_on_c, 3, 66, 110
4, 71995, Note_off_c, 3, 66, 127
4, 71999, Note_on_c, 3, 73, 110
4, 72234, Note_off_c, 3, 73, 127
4, 72239, Note_on_c, 3, 76, 110
4, 72474, Note_off_c, 3, 76, 127
4, 72479, Note_on_c, 3, 66, 110
4, 72714, Note_off_c, 3, 66, 127
4, 72720, Note_on_c, 3, 71, 110
4, 72954, Note_off_c, 3, 71, 127
4, 72960, Note_on_c, 3, 73, 110
4, 73195, Note_off_c, 3, 73, 127
4, 73200, Note_on_c, 3, 66, 110
4, 73435, Note_off_c, 3, 66, 127
4, 73439, Note_on_c, 3, 69, 110
4, 73675, Note_off_c, 3, 69, 127
4, 73679, Note_on_c, 3, 71, 110
4, 73915, Note_off_c, 3, 71, 127
4, 73919, Note_on_c, 3, 66, 110
4, 74154, Note_off_c, 3, 66, 127
4, 74159, Note_on_c, 3, 68, 110
4, 74394, Note_off_c, 3, 68, 127
4, 74399, Note_on_c, 3, 69, 110
4, 74634, Note_off_c, 3, 69, 127
4, 74640, Note_on_c, 3, 71, 110
4, 74874, Note_off_c, 3, 71, 127
4, 74880, Note_on_c, 3, 61, 110
4, 75115, Note_off_c, 3, 61, 127
4, 75120, Note_on_c, 3, 68, 110
4, 75355, Note_off_c, 3, 68, 127
4, 75359, Note_on_c, 3, 73, 110
4, 75595, Note_off_c, 3, 73, 127
4, 75599, Note_on_c, 3, 61, 110
4, 75834, Note_off_c, 3, 61, 127
4, 75839, Note_on_c, 3, 68, 110
4, 76074, Note_off_c, 3, 68, 127
4, 76079, Note_on_c, 3, 71, 110
4, 76314, Note_off_c, 3, 71, 127
4, 76320, Note_on_c, 3, 61, 110
4, 76554, Note_off_c, 3, 61, 127
4, 76560, Note_on_c, 3, 66, 110
4, 76794, Note_off_c, 3, 66, 127
4, 76800, Note_on_c, 3, 68, 110
4, 77035, Note_off_c, 3, 68, 127
4, 77040, Note_on_c, 3, 61, 110
4, 77275, Note_off_c, 3, 61, 127
4, 77279, Note_on_c, 3, 64, 110
4, 77515, Note_off_c, 3, 64, 127
4, 77519, Note_on_c, 3, 66, 110
4, 77754, Note_off_c, 3, 66, 127
4, 77759, Note_on_c, 3, 61, 110
4, 77994, Note_off_c, 3, 61, 127
4, 77999, Note_on_c, 3, 63, 110
4, 78234, Note_off_c, 3, 63, 127
4, 78240, Note_on_c, 3, 64, 110
4, 78474, Note_off_c, 3, 64, 127
4, 78480, Note_on_c, 3, 66, 110
4, 78715, Note_off_c, 3, 66, 127
4, 78720, Note_on_c, 3, 61, 110
4, 78955, Note_off_c, 3, 61, 127
4, 78959, Note_on_c, 3, 68, 110
4, 79195, Note_off_c, 3, 68, 127
4, 79199, Note_on_c, 3, 73, 110
4, 79434, Note_off_c, 3, 73, 127
4, 79439, Note_on_c, 3, 61, 110
4, 79674, Note_off_c, 3, 61, 127
4, 79679, Note_on_c, 3, 68, 110
4, 79914, Note_off_c, 3, 68, 127
4, 79919, Note_on_c, 3, 71, 110
